3050|dev-clean/6319/64726/6319_64726_000005_000002.wav|6319|The princess will pierce her hand with a spindle, but, instead of dying, she will only fall into a deep sleep.
3051|dev-clean/6319/64726/6319_64726_000017_000002.wav|6319|Then the prince took the princess by the hand; she was dressed in great splendour, but he did not hint that she looked as he had seen pictures of his great grandmother look; he thought her all the more charming for that.
3052|dev-clean/6319/64726/6319_64726_000016_000003.wav|6319|But he managed to assure her of his love, and they soon forgot all else as they talked and talked.
3053|dev-clean/6319/64726/6319_64726_000009_000000.wav|6319|"I am spinning, my fair child," said the old woman, who did not know her.
3054|dev-clean/6319/64726/6319_64726_000015_000001.wav|6319|He had not a moment's doubt that he was destined to this great adventure, and full of ardour he determined at once to set out for the castle.
3055|dev-clean/6319/64726/6319_64726_000010_000007.wav|6319|He knew that she would not awake for a hundred years.
3056|dev-clean/6319/64726/6319_64726_000015_000013.wav|6319|He drew near, trembling and wondering, and knelt beside her.
3057|dev-clean/6319/64726/6319_64726_000015_000010.wav|6319|He entered the guard room; there the guards stood drawn up in line with carbines at their shoulders, but they were sound asleep.
3058|dev-clean/6319/64726/6319_64726_000015_000000.wav|6319|The young prince at these words felt himself on fire.
3059|dev-clean/6319/64726/6319_64726_000012_000000.wav|6319|It was the work of a moment.
3060|dev-clean/6319/64726/6319_64726_000002_000002.wav|6319|He asked all the fairies in the land-there were seven all told-to stand godmothers to the little princess, hoping that each might give her a gift, and so she should have all imaginable perfections.
3061|dev-clean/6319/64726/6319_64726_000004_000003.wav|6319|The turn of the old fairy had now come, and she declared, while her head shook with malice, that the princess should pierce her hand with a spindle and die of the wound. This dreadful fate threw all the company into tears of dismay, when the young fairy who had hidden herself came forward and said:
3062|dev-clean/6319/64726/6319_64726_000002_000000.wav|6319|Once upon a time there was a king and a queen who grieved sorely that they had no children.
3063|dev-clean/6319/64726/6319_64726_000011_000005.wav|6319|She touched the governesses, maids of honour, women of the bedchamber, gentlemen, officers, stewards, cooks, scullions, boys, guards, porters, pages, footmen; she touched the horses in the stable with their grooms, the great mastiffs in the court yard, and even little Pouste, the tiny lap dog of the princess that was on the bed beside her.
3064|dev-clean/6319/64726/6319_64726_000011_000003.wav|6319|So this is what she did.
3065|dev-clean/6319/64726/6319_64726_000011_000007.wav|6319|Even the spits before the fire, laden with partridges and pheasants, went to sleep, and the fire itself went to sleep also.
3066|dev-clean/6319/64726/6319_64726_000015_000009.wav|6319|His steps resounded as he passed over the marble pavement and up the marble staircase.
3067|dev-clean/6319/64726/6319_64726_000011_000004.wav|6319|She touched with her wand everybody that was in the castle, except the king and queen.
3068|dev-clean/6319/64726/6319_64726_000018_000001.wav|6319|They marched down the long avenue, and the wood opened again to let them pass.
3069|dev-clean/6319/64726/6319_64726_000010_000006.wav|6319|The king looked sorrowfully upon her.
3070|dev-clean/6319/64726/6319_64726_000006_000000.wav|6319|The king, in hopes of preventing what the old fairy had foretold, immediately issued an edict by which he forbade all persons in his dominion from spinning or even having spindles in their houses under pain of instant death.
3071|dev-clean/6319/64726/6319_64726_000005_000000.wav|6319|"Be of good cheer, king and queen; your daughter shall not so die.
3072|dev-clean/6319/64726/6319_64726_000015_000003.wav|6319|He walked toward the castle, which appeared now at the end of a long avenue, but when he turned to, look for his followers not one was to be seen; the woods had closed instantly upon him as he had passed through.
3073|dev-clean/6319/64726/6319_64726_000017_000001.wav|6319|The lady in waiting became very impatient, and at length announced to the princess that they all waited for her.
3074|dev-clean/6319/64726/6319_64726_000010_000004.wav|6319|People came running in from all sides; they threw water in the princess's face and did all they could to restore her, but nothing would bring her to.
3075|dev-clean/6319/64726/6319_64726_000010_000000.wav|6319|"How pretty it is!" exclaimed the princess.
3076|dev-clean/6319/64726/6319_64726_000013_000002.wav|6319|All manner of answers were given to him.
3077|dev-clean/6319/64726/6319_64726_000008_000000.wav|6319|"What are you doing?" asked the princess.
3078|dev-clean/6319/64726/6319_64726_000010_000002.wav|6319|Give it to me that I may see if I can do it." She had no sooner taken up the spindle, than, being hasty and careless, she pierced her hand with the point of it, and fainted away.
3079|dev-clean/6319/64726/6319_64726_000010_000001.wav|6319|"How do you do it?
3080|dev-clean/6319/64726/6319_64726_000017_000003.wav|6319|They passed into a hall of mirrors, where they supped, attended by the officers of the princess. The violins and haut boys played old but excellent pieces of music, and after supper, to lose no time, the grand almoner married the royal lovers in the chapel of the castle.
3081|dev-clean/6319/64726/6319_64726_000004_000002.wav|6319|The youngest, for her gift, decreed that she should be the most beautiful person in the world; the next that she should have the mind of an angel; the third that she should be perfectly graceful; the fourth that she should dance admirably well; the fifth, that she should sing like a nightingale; the sixth, that she should play charmingly upon every musical instrument.
3082|dev-clean/6319/64726/6319_64726_000015_000011.wav|6319|He passed through one apartment after another, where were ladies and gentlemen asleep in their chairs or standing.
3083|dev-clean/6319/275224/6319_275224_000004_000000.wav|6319|THE WIND AND THE FLOWERS
3084|dev-clean/6319/275224/6319_275224_000017_000000.wav|6319|"Not more than mine does!" cried the proud white Lily, leaning as heavily as she could against the strip of matting that tied her to her stick.
3085|dev-clean/6319/275224/6319_275224_000024_000000.wav|6319|At length, one day before the fortnight was over, the house dog was heard to bark his noisy welcome, and servants bustled to and fro. The mistress had returned; and the young lady was with her, and hurried at once to her favourite garden.
3086|dev-clean/6319/275224/6319_275224_000023_000000.wav|6319|Before the day closed, the gardener came whistling from his farm work, to look over his pretty charges.
3087|dev-clean/6319/275224/6319_275224_000022_000007.wav|6319|She felt the muddy weight as it soaked into her beautiful velvet bells, and could have cried for grief: she could never free herself from this nuisance.
3088|dev-clean/6319/275224/6319_275224_000017_000003.wav|6319|He murmured among them all-laughed the trim cut Box edges to scorn-maliciously hoped the Sweet Peas enjoyed growing in a circle, and running up a quantity of crooked sticks-and told the flowers, generally, that he should report their unheard of submission and meek obedience wherever he went.
3089|dev-clean/6319/275224/6319_275224_000008_000005.wav|6319|Sometimes she takes a turn upon the ground; sometimes she enters a hedge, and plays at bo peep with the birds in the thorn and nut trees-twisting here, curling there, and at last, perhaps, coming out at the top, and overhanging the edge with a canopy of green leaves and pretty white flowers.
3090|dev-clean/6319/275224/6319_275224_000018_000000.wav|6319|Then the white Lily called out to him in great wrath, and told him he mistook their characters altogether.
3091|dev-clean/6319/275224/6319_275224_000022_000003.wav|6319|The white Lily still stood somewhat upright, though no friendly pole supported her juicy stem; but, alas! it was only by a painful effort she could hold herself in that position.
3092|dev-clean/6319/275224/6319_275224_000024_000002.wav|6319|Presently, with sorrowing steps, she bent her way round the flower beds, weeping afresh at every one she looked at; and then she sat down upon the lawn, and hid her face in her hands. In this position she remained, until a gentle hand was laid upon her shoulder.
3093|dev-clean/6319/275224/6319_275224_000016_000003.wav|6319|"Always this tying up and restraint!" pursued the Wind, with an angry puff.
3094|dev-clean/6319/275224/6319_275224_000024_000001.wav|6319|She came bounding towards the well-known spot with a song of joyous delight; but, on reaching it, suddenly stopped short, and in a minute after burst into a flood of tears!
3095|dev-clean/6319/275224/6319_275224_000022_000002.wav|6319|But towards the evening the weather cleared up, and our friends began to look around them.
3096|dev-clean/6319/275224/6319_275224_000023_000002.wav|6319|But for the sight that awaited him he was not prepared at all. Struck dumb with astonishment, he never spoke at first, but kept lifting up the heads of the trailing, dirtied flowers in succession.
3097|dev-clean/6319/275224/6319_275224_000023_000007.wav|6319|Weeds meanwhile sprang up, and a dreary confusion reigned in the once orderly and brilliant little garden.
3098|dev-clean/6319/275224/6319_275224_000010_000002.wav|6319|My young plants require heat, or they would not live; and the pots we are kept in protect us from those cruel wire worms who delight to destroy our roots."
3099|dev-clean/6319/275224/6319_275224_000015_000000.wav|6319|And so she did, and a new light seemed to dawn upon her as she recollected the spring and autumnal prunings she regularly underwent, and the quantities of little branches that were yearly cut from her sides, and carried away in a wheel barrow.
3100|dev-clean/6319/275224/6319_275224_000011_000002.wav|6319|Why not allow your silver tufts to luxuriate in a natural manner?
3101|dev-clean/6319/275224/6319_275224_000008_000001.wav|6319|"You surely cannot suppose that in a natural state you would be forced to climb regularly up one tall bare stick such as I see you upon now.
3102|dev-clean/6319/275224/6319_275224_000022_000009.wav|6319|The Honeysuckle escaped no better; and the Carnation was ready to die of vexation, at finding that her coveted freedom had levelled her to the dirt.
3103|dev-clean/6319/275224/6319_275224_000022_000000.wav|6319|Meanwhile, how fared it with the flowers?
3104|dev-clean/6319/275224/6319_275224_000008_000007.wav|6319|I quite feel for you!
3105|dev-clean/6319/275224/6319_275224_000023_000004.wav|6319|It's all over with them, I fear;" and the gardener went his way.
