1151|test-clean/6829/68769/6829_68769_000023_000000.wav|6829|"Here's visitors, Tom."
1152|test-clean/6829/68769/6829_68769_000078_000000.wav|6829|"I admit that.
1153|test-clean/6829/68769/6829_68769_000019_000001.wav|6829|I'll take you to his cell, myself.
1154|test-clean/6829/68769/6829_68769_000096_000001.wav|6829|He also wrote a note to his lawyer directing him to withdraw the prosecution.
1155|test-clean/6829/68769/6829_68769_000100_000000.wav|6829|"I'm so glad, Ken-so glad!
1156|test-clean/6829/68769/6829_68769_000070_000000.wav|6829|He looked up rather ungraciously, but motioned them to be seated.
1157|test-clean/6829/68769/6829_68769_000005_000001.wav|6829|"It was a deliberate theft from his employers to protect a girl he loved.
1158|test-clean/6829/68769/6829_68769_000011_000000.wav|6829|So as soon as breakfast was over the next morning Beth and Kenneth took one of the automobiles, the boy consenting unwillingly to this sort of locomotion because it would save much time.
1159|test-clean/6829/68769/6829_68769_000016_000001.wav|6829|I'm running for Representative on the Republican ticket," said Kenneth, quietly.
1160|test-clean/6829/68769/6829_68769_000067_000002.wav|6829|And it ruins a man's disposition."
1161|test-clean/6829/68769/6829_68769_000100_000001.wav|6829|And to think we can save all that misery and despair by the payment of a hundred and fifty dollars!
1162|test-clean/6829/68769/6829_68769_000029_000003.wav|6829|Sorry we haven't any reception room in the jail.
1163|test-clean/6829/68769/6829_68769_000072_000000.wav|6829|"Yes, sir."
1164|test-clean/6829/68769/6829_68769_000005_000004.wav|6829|So this boy was doubly foolish in ruining himself to get sixty dollars to pay an unjust demand."
1165|test-clean/6829/68769/6829_68769_000066_000000.wav|6829|"No, mr Markham."
1166|test-clean/6829/68769/6829_68769_000073_000000.wav|6829|"I've been bothered already over your election campaign," resumed the manager, arranging his papers in a bored manner.
1167|test-clean/6829/68769/6829_68769_000098_000002.wav|6829|He might have had that forged check for the face of it, if he'd been sharp. You wouldn't catch 'Rast Hopkins doing such a fool stunt.
1168|test-clean/6829/68769/6829_68769_000047_000000.wav|6829|"no Old Will is a fine fellow, but poor and helpless since mrs Rogers had her accident."
1169|test-clean/6829/68769/6829_68769_000037_000001.wav|6829|Kenneth decided that he was ill at ease and in a state of dogged self repression.
1170|test-clean/6829/68769/6829_68769_000082_000001.wav|6829|Nevertheless, I should like to save him," said Kenneth.
1171|test-clean/6829/68769/6829_68769_000071_000001.wav|6829|Forbes, of Elmhurst?" he asked, glancing at the card Kenneth had sent in.
1172|test-clean/6829/68769/6829_68769_000075_000001.wav|6829|Well, sir, what about him?"
1173|test-clean/6829/68769/6829_68769_000002_000000.wav|6829|Kenneth and Beth refrained from telling the other girls or Uncle john of old Will Rogers's visit, but they got mr Watson in the library and questioned him closely about the penalty for forging a check.
1174|test-clean/6829/68769/6829_68769_000036_000000.wav|6829|A fresh, wholesome looking boy, was Tom Gates, with steady gray eyes, an intelligent forehead, but a sensitive, rather weak mouth.
1175|test-clean/6829/68769/6829_68769_000082_000002.wav|6829|"His trial has not yet taken place, and instead of your devoting considerable of your valuable time appearing against him it would be much simpler to settle the matter right here and now."
1176|test-clean/6829/68769/6829_68769_000049_000002.wav|6829|She's blind."
1177|test-clean/6829/68769/6829_68769_000022_000000.wav|6829|He unlocked the door, and called:
1178|test-clean/6829/68769/6829_68769_000011_000001.wav|6829|Fairview was twelve miles away, but by ten o'clock they drew up at the county jail.
1179|test-clean/6829/68769/6829_68769_000027_000000.wav|6829|"I won't, Tom.
1180|test-clean/6829/68769/6829_68769_000090_000003.wav|6829|By compromising with me you can recover your loss and are paid for your annoyance."
1181|test-clean/6829/68769/6829_68769_000032_000000.wav|6829|"We've come to inquire about your case, Gates," said Kenneth.
1182|test-clean/6829/68769/6829_68769_000065_000003.wav|6829|You don't smoke, do you, mr Forbes?"
1183|test-clean/6829/68769/6829_68769_000078_000001.wav|6829|But he's very young, and his youth is largely responsible for his folly."
1184|test-clean/6829/68769/6829_68769_000085_000000.wav|6829|"It has cost me twice sixty dollars in annoyance."
1185|test-clean/6829/68769/6829_68769_000038_000000.wav|6829|"We have heard something of your story," said Kenneth, "and are interested in it.
1186|test-clean/6829/68769/6829_68769_000043_000000.wav|6829|"Yes; she'll worry about me, I know.
1187|test-clean/6829/68769/6829_68769_000044_000000.wav|6829|"Would you like that?" asked Beth.
1188|test-clean/6829/68769/6829_68769_000058_000001.wav|6829|But I'll have a trial in a few days, they say.
1189|test-clean/6829/68769/6829_68769_000098_000000.wav|6829|"Of all the easy marks I ever encountered," muttered mr Marshall, "this young Forbes is the easiest.
1190|test-clean/6829/68769/6829_68769_000024_000001.wav|6829|"How are you feeling, today?"
1191|test-clean/6829/68769/6829_68769_000056_000003.wav|6829|I was bookkeeper, so it was easy to get a blank check and forge the signature.
1192|test-clean/6829/68769/6829_68769_000009_000000.wav|6829|"If the prosecution were withdrawn and the case settled with the victim of the forged check, then the young man would be allowed his freedom. But under the circumstances I doubt if such an arrangement could be made."
1193|test-clean/6829/68769/6829_68769_000045_000000.wav|6829|"No, indeed," he replied, frankly.
1194|test-clean/6829/68769/6829_68769_000068_000003.wav|6829|The manager was in, Kenneth and Beth learned, but could not see them until he had signed the letters he had dictated for the noon mail.
1195|test-clean/6829/68769/6829_68769_000029_000000.wav|6829|"Sure ly, mr Forbes.
1196|test-clean/6829/68769/6829_68769_000058_000000.wav|6829|"It's nearly two weeks now.
1197|test-clean/6829/68769/6829_68769_000005_000000.wav|6829|"I can't see it in that light," said the old lawyer.
1198|test-clean/6829/68769/6829_68769_000081_000000.wav|6829|"And he deserves a term in state's prison."
1199|test-clean/6829/68769/6829_68769_000014_000000.wav|6829|"We wish to talk with him," answered Kenneth.
1200|test-clean/6829/68769/6829_68769_000073_000002.wav|6829|You may as well understand, sir, that I stand for the Democratic candidate, and have no sympathy with your side."
1201|test-clean/6829/68769/6829_68769_000083_000000.wav|6829|"In what way, mr Forbes?"
1202|test-clean/6829/68769/6829_68769_000046_000000.wav|6829|"Couldn't her parents have helped her?" inquired Kenneth.
1203|test-clean/6829/68769/6829_68769_000054_000000.wav|6829|He spoke simply, but paced up and down the narrow cell in front of them. It was evident that his feelings were deeper than he cared to make evident.
1204|test-clean/6829/68769/6829_68769_000045_000004.wav|6829|I only say I'd do the same thing again."
1205|test-clean/6829/68769/6829_68769_000001_000000.wav|6829|THE FORGED CHECK
1206|test-clean/6829/68769/6829_68769_000060_000000.wav|6829|"She's at home, I suppose.
1207|test-clean/6829/68769/6829_68769_000029_000002.wav|6829|I'll come and get you then.
1208|test-clean/6829/68769/6829_68769_000019_000000.wav|6829|"Sure ly!
1209|test-clean/6829/68769/6829_68769_000088_000000.wav|6829|"I'll pay all the costs besides."
1210|test-clean/6829/68769/6829_68769_000053_000002.wav|6829|That's how all the trouble came about."
1211|test-clean/6829/68769/6829_68769_000079_000000.wav|6829|"He stole my money."
1212|test-clean/6829/68769/6829_68769_000051_000002.wav|6829|Then Rogers wouldn't do anything but lead her around, and wait upon her, and the place went to rack and ruin."
1213|test-clean/6829/68769/6829_68769_000056_000001.wav|6829|He is supposed to sign all the checks of the concern.
1214|test-clean/6829/68769/6829_68769_000048_000000.wav|6829|"Oh, did she have an accident?" asked Beth.
1215|test-clean/6829/68769/6829_68769_000061_000001.wav|6829|It was better for him to think the girl unfeeling than to know the truth.
1216|test-clean/6829/68769/6829_68769_000024_000000.wav|6829|"Thank you, mr Markham," replied a quiet voice, as a young man came forward from the dim interior of the cell.
1217|test-clean/6829/68769/6829_68769_000100_000002.wav|6829|And now we must find the girl."
1218|test-clean/6829/68769/6829_68769_000094_000000.wav|6829|"Pay it, Ken," she whispered.
1219|test-clean/6829/68769/6829_68769_000045_000002.wav|6829|I had to stand by Lucy-she's so sweet and gentle, and so sensitive.
1220|test-clean/6829/68769/6829_68769_000053_000000.wav|6829|"Lucy could have looked after her mother," said young Bates, "but old Will was stubborn and wouldn't let her.
1221|test-clean/6829/68769/6829_68769_000056_000007.wav|6829|He only discharged the man who was responsible for the fire."
1222|test-clean/6829/68769/6829_68769_000063_000001.wav|6829|It won't be much, but I'm grateful to find a friend. I'm guilty, you know, and there's no one to blame but myself."
1223|test-clean/6829/68769/6829_68769_000086_000001.wav|6829|I'll pay twice sixty dollars for the delivery to me of the forged check, and the withdrawal of the prosecution."
1224|test-clean/6829/68769/6829_68769_000004_000000.wav|6829|"But it was a generous act, too," said Beth.
1225|test-clean/6829/68769/6829_68769_000077_000000.wav|6829|"He's a forger, mr Forbes; a deliberate criminal."
1226|test-clean/6829/68769/6829_68769_000051_000000.wav|6829|"He was fairly prosperous before that, for mrs Rogers was an energetic and sensible woman, and kept old Will hard at work.
1227|test-clean/6829/68769/6829_68769_000010_000000.wav|6829|"We're going to try it, anyhow," was the prompt decision.
1228|test-clean/6829/68769/6829_68769_000028_000000.wav|6829|"Miss DeGraf," said Kenneth, noticing the boy's face critically, as he stood where the light from the passage fell upon it.
1229|test-clean/6829/68769/6829_68769_000092_000000.wav|6829|Kenneth hesitated a moment.
1230|test-clean/6829/68769/6829_68769_000045_000003.wav|6829|I don't say I did right.
1231|test-clean/6829/68769/6829_68769_000093_000000.wav|6829|Beth, uneasy at his silence, nudged him.
1232|test-clean/6829/68769/6829_68769_000055_000000.wav|6829|"Whose name did you sign to the check?" asked Kenneth.
1233|test-clean/6829/68769/6829_68769_000090_000001.wav|6829|Please look at the matter from a business standpoint.
1234|test-clean/6829/68769/6829_68769_000017_000001.wav|6829|that's different," observed Markham, altering his demeanor. "You mustn't mind my being gruff and grumpy, mr Forbes.
1235|test-clean/6829/68769/6829_68769_000035_000000.wav|6829|He was silent and turned his face away.
1236|test-clean/6829/68769/6829_68769_000074_000001.wav|6829|I've come to talk with you about young Gates."
1237|test-clean/6829/68769/6829_68769_000090_000002.wav|6829|If you send the boy to prison you will still suffer the loss of the money.
1238|test-clean/6829/68769/6829_68769_000007_000002.wav|6829|The young man is guilty, and he must suffer the penalty."
1239|test-clean/6829/68769/6829_68769_000091_000000.wav|6829|"You're right.
1240|test-clean/6829/68769/6829_68769_000058_000002.wav|6829|My crime is so serious that the circuit judge has to sit on the case."
1241|test-clean/6829/68769/6829_68769_000050_000000.wav|6829|"Her husband didn't tell us that," said the girl.
