pitch_mean|pitch_max|pitch_min|intensity_mean|intensity_max|intensity_min|jitter|shimmer|nhr|wav|text_normalized
215.90919608348042|568.6063626519393|121.87734458305844|70.67909999105245|80.15243469142881|25.655718656858873|0.010992442314680724|0.08889206767139281|0.145120|wavs/LJ003-0136.wav|pale as death, very ill, and in a dreadfully dirty state, the wretches making game of him, and enjoying my distress;
237.45601263039023|548.7298191783527|78.90314968088008|69.01036788445909|79.7665688473046|30.98120790517588|0.012112751080929721|0.10615266652468111|0.168386|wavs/LJ016-0296.wav|The actual execution made some impression.
217.58313687380556|347.5041715206157|165.38597241414575|70.76732516170568|79.58283535038603|29.876894203242237|0.010432229069238933|0.10091024787557618|0.151453|wavs/LJ005-0297.wav|They therefore recommended that the prisoners should be removed
199.47551383757317|309.6021295286865|150.96331768900222|70.97975546177257|82.40684640979292|33.138728636476486|0.011289074967726232|0.11392229779133281|0.126395|wavs/LJ030-0150.wav|The Dallas police radio log reflects that Chief of Police Curry reported the shooting of the President
211.60954259062396|556.8248361851531|129.22322637647792|70.50229295260387|82.17579645220736|28.497881989432397|0.009429564892587379|0.09532832293667098|0.143042|wavs/LJ040-0212.wav|The factors in Lee Oswald's personality which were noted by those who had contact with him in New York indicate
226.40331837307284|580.3947807674238|123.12779377500931|70.17943556749351|79.01046547021261|23.730699714957492|0.01493102522240275|0.11149032768566418|0.167308|wavs/LJ026-0138.wav|Apparently when this reserve supply is finally needed at any point in the plant, it is again changed to glucose and transported thither.
213.96487448713168|577.6802727221387|75.45170324188388|72.12418030759727|82.30215911080272|24.5148668277491|0.008991735379950825|0.10415690736993467|0.170588|wavs/LJ038-0125.wav|Now, I've told you all I'm going to tell you about that card in my billfolds -- you have the card yourself and you know as much about it as I do, end quote.
237.0512312575388|580.5230076684178|65.95150660239318|69.69417211867905|78.73716298460113|20.25348203449475|0.01116898675843344|0.10940576651652335|0.146059|wavs/LJ009-0066.wav|The morning hymn is sung first, as if to remind the condemned that next morning at eight a.m. they are to die.
212.61775401382877|572.962351180227|135.7159724410096|70.31055132763066|80.28707060889033|29.521607597166767|0.014977571617803984|0.1070705527524608|0.173784|wavs/LJ011-0253.wav|Mullay defended himself, and managed to break the knife, but not before he had cut himself severely.
202.39668022522096|322.31655538017503|82.10554709148944|68.5218230297747|78.70050693961414|22.76793414182096|0.012877749398596563|0.09829576556828044|0.181979|wavs/LJ047-0001.wav|Report of the President's Commission on the Assassination of President Kennedy. The Warren Commission Report. By The President's Commission on the Assassination of President Kennedy.
228.8303725871207|533.120600548542|75.42687796044994|69.38371282012005|81.16406040012157|17.91944250336337|0.01255185457325288|0.10996311700950658|0.209161|wavs/LJ005-0131.wav|In many places too where the prisoners earned money by their work, they were granted a portion of it for their own use after proper deduction for maintenance.
223.86676210323284|482.96677084620654|89.26169248403808|70.16113483170356|81.25045347868654|22.063267720026285|0.009965870736698733|0.0966701933889239|0.133773|wavs/LJ024-0127.wav|You who know me can have no fear that I would tolerate the destruction by any branch of government of any part of our heritage of freedom.
231.73080162377968|595.1673759751585|82.13786551864166|70.98686383261548|81.01941342136251|29.73621843990965|0.010336117974208666|0.11040645177603962|0.152628|wavs/LJ028-0111.wav|At the entrance of the great gates I erected strong bulls of bronze, and terrible serpents standing upright.
223.22361760035702|409.9765370527436|71.39076745912027|72.82655032281485|85.05389704809018|32.271353408791526|0.011545839150213058|0.1021893042966278|0.151933|wavs/LJ002-0217.wav|the warden of the Fleet at the commencement of the eighteenth century, are too well known to need more than a passing reference.
208.404705377172|521.1261922264484|120.11696170444537|69.05150948636938|78.97685417133393|24.95219733272988|0.013533110452635569|0.12011575035871527|0.180559|wavs/LJ046-0086.wav|is dependent to a considerable extent upon the degree of contact with the general public desired by the President.
218.9956334030963|326.4914889881978|75.73978437687616|69.78975177897249|81.68934101293529|29.018695015034332|0.010646487064040748|0.11287495049567871|0.150072|wavs/LJ033-0141.wav|A person seated on the fourth carton could assemble the rifle without being seen from the rest of the sixth floor
230.25921839440318|415.1834180239776|127.57146877554851|71.65059577078469|78.93203620876183|30.443597267707148|0.012112430742129643|0.0817521046449025|0.151170|wavs/LJ017-0210.wav|The first case was that of the 'Flowery Land,'
229.02857798646698|579.0287624619514|143.03965438522707|70.70950314998547|83.23837406086116|27.33023104578746|0.011092371679623715|0.11589176096791258|0.157191|wavs/LJ044-0085.wav|The basic facts of the event were uncovered independently by William Stuckey, who arranged the debate, and Edward Butler,
206.02693746216096|564.393859669056|75.85290307121538|68.48944062418045|82.82869189558848|30.565240478940908|0.013343620732657095|0.10989135076315637|0.188207|wavs/LJ008-0140.wav|Whenever the public attention had been specially called to a particular crime, either on account of its atrocity,
207.27853182096928|586.322176195759|76.5898883470933|70.29900535874708|82.09630097016164|24.481296367023155|0.011125540544295065|0.10683677415992827|0.179755|wavs/LJ046-0027.wav|However, all information considered by the Commission which pertains to the protective function as it was carried out in Dallas has been published as part of this report.
195.63818602709006|563.4743105950271|74.9653287911322|70.6406838022003|81.37797888179982|20.703836571346642|0.012950768981611509|0.10450684017532513|0.138690|wavs/LJ042-0150.wav|Marina Oswald's judgment of her husband's state of mind may be substantiated by comparing material which he wrote in the Soviet Union
238.56431024897122|591.0206824280414|140.90179567219423|71.09230112024046|82.45395990675725|21.59961551476708|0.011804900832545566|0.09777586251670133|0.135455|wavs/LJ026-0166.wav|back to starch usable as food and the comparison of the green plant and the animal would be complete.
209.22203384260445|509.43138985317864|139.72215801841057|72.90623996532781|82.07648239266351|30.472086460887244|0.009646336446694898|0.08368685691887369|0.111848|wavs/LJ037-0191.wav|Sometime after January twenty-seven, nineteen sixty-three,
216.3551285822298|369.9148064612682|118.64543522852244|69.4715294635065|78.48788643215593|32.47565130831869|0.015551301088465532|0.11099922130028828|0.221061|wavs/LJ026-0049.wav|In turn these will be compared for the animal and the plant,
195.30515493437787|564.6409958153109|68.00046968478176|69.23711879970438|78.42345259234685|18.65483200314321|0.009710870905506026|0.09100859471080879|0.139465|wavs/LJ037-0230.wav|Mrs. Davis gave Poe the same general description: a, quote, white male in his early twenties, around five foot seven inches
207.01744358888118|372.5415114742045|76.46476921067377|70.75704330270202|81.39456521427785|26.497991686752897|0.010522680201475574|0.10486167134021608|0.142756|wavs/LJ034-0172.wav|Fischer looked up and watched the man in the window for ten or fifteen seconds and then started watching the motorcade, which came into view on Houston Street.
214.84962103410055|595.3355134425943|76.18307404465168|70.95668180880205|81.1924400088015|22.53008808469096|0.01286429257156335|0.0964278097256865|0.167175|wavs/LJ048-0071.wav|Most important, notwithstanding that both agencies have professed to the Commission that the liaison between them was close and fully sufficient,
210.4923370364247|482.04928746298015|74.99805934429641|69.59217160991552|78.79801858700961|16.34934134365113|0.011887188524260055|0.09022046066278798|0.146162|wavs/LJ019-0088.wav|There was no general rule of employment. Hard labor was often not insisted upon in separate confinement;
225.70956544283072|316.18800680420105|152.79441510108785|71.84534400464688|82.62530714972381|29.512325434096134|0.009894013463296816|0.09159717991592187|0.147255|wavs/LJ030-0058.wav|Elevated approximately fifteen inches above the back of the front seat
208.4708933805807|566.8372629162628|78.898401554284|68.76895146839371|78.38237850510404|25.73483197303875|0.01218461673477925|0.11844215871484173|0.163708|wavs/LJ035-0107.wav|testified that he took the west elevator to the first floor after hearing a noise which sounded like a backfire.
221.29729278405372|589.0593759407768|68.60227971340468|70.99505361107411|82.51032327331086|22.878862740420004|0.010522880938126285|0.09758587287627506|0.163534|wavs/LJ015-0104.wav|Robson again left him, but only to gather together hastily all the money and valuables on which he could lay his hands, with which he left the house.
220.12688391320157|595.3756368670869|83.0313885974463|68.90750652721982|80.56669109242357|25.558523070745217|0.012250378474923886|0.11131080220681218|0.174344|wavs/LJ014-0085.wav|the corpse lying just inside the kitchen all the while, the two set to work to strip the body and hide it under the stones of the floor.
251.27769800681972|583.1267043247037|74.95408562223712|71.13833410696904|82.57457050583069|29.20658660068835|0.013379192125436288|0.12097865548229798|0.218038|wavs/LJ002-0263.wav|the Lord Steward of the Household, the steward and officers of the Marshalsea Court, and others.
201.93644931376906|547.9016387915891|137.67284611007585|70.73320722280612|82.11143809983066|35.471177432625396|0.010132636836590042|0.10351771542566686|0.153620|wavs/LJ049-0227.wav|Without, therefore, coming to final conclusions respecting the long-range organization of the President's security,
189.34140181801575|552.7422617816087|117.94006097185195|69.79324791014133|79.31907246928643|31.395767080277814|0.01307006469344838|0.10893603980652786|0.160834|wavs/LJ002-0011.wav|For two more years these high figures were steadily maintained, and in eighteen oh three the total rose to seven hundred ten.
235.91741628615816|443.08569096623467|76.73964334508844|72.98890764319131|83.4068765543659|21.508586215284858|0.013754067763470285|0.10889678996008771|0.175855|wavs/LJ001-0093.wav|This experiment was so far successful that about eighteen fifty Messrs. Miller and Richard of Edinburgh
222.3856401297476|598.6450039778936|79.4048347124108|70.356371587454|80.9611998993668|27.063711519681032|0.011957941221954298|0.10173878818956596|0.146110|wavs/LJ019-0393.wav|Three years after the advent of the prison commissioners, it was decided that Newgate was an excessively costly and redundant establishment.
219.99485746243533|582.6225144016564|75.50530589059554|71.82268980782483|83.62344305982388|20.671955721310784|0.01249251858234809|0.10716206920099974|0.144151|wavs/LJ041-0109.wav|The hearing officer agreed with the latter claim but found Oswald guilty of wrongfully using provoking words and sentenced him to twenty-eight days,
261.42175346484134|587.2318587196621|87.71980257346223|70.94588196998204|81.24817615911337|19.35871794603703|0.012518515369302315|0.11088206467542008|0.200567|wavs/LJ014-0222.wav|To Cannon's infinite surprise, he was indicted for attempt to murder, and not for a simple assault, and found guilty.
218.98738540118856|329.25647663239914|79.73963408685921|71.13170091553563|83.223278690102|27.24142853809969|0.009894052044607563|0.09011210020111067|0.153101|wavs/LJ008-0039.wav|By practice the art is much improved, and there is no part of the world in which villains are hanged in so neat a manner, and with so little ceremony.
216.95751616274833|380.15352591270425|76.16363075140244|71.86079268955855|83.73163935648402|27.450792298975596|0.01156709540867073|0.12574135277806986|0.128950|wavs/LJ047-0243.wav|According to Revill, Hosty indicated that he was going to tell this to Lieutenant Wells of the homicide and robbery bureau.
