pitch_mean|pitch_max|pitch_min|intensity_mean|intensity_max|intensity_min|jitter|shimmer|nhr|wav|text_normalized
232.95897662954656|595.9062864087131|78.6781734935027|70.12858599178944|80.71104295417634|24.422722148835454|0.01072286549873529|0.1166855654323263|0.140609|wavs/LJ004-0139.wav|"In the morning the stench and heat were so oppressive that he and every one else on waking rushed unclothed into the yard;"
217.45681905331801|395.6213535334539|125.68818445223546|72.42639945313344|82.1364474593666|27.320462371167796|0.010880077101259301|0.09253309806548443|0.122573|wavs/LJ038-0161.wav|and he asked me did I know which way he was coming, and I told him, yes, he probably come down Main and turn on Houston and then back again on Elm.
184.07245787494213|596.0228253051555|79.76326265223787|69.40655930616245|81.05298170110687|24.081228811323893|0.010803486485261441|0.10411676975109545|0.142137|wavs/LJ033-0065.wav|With Ruth Paine acting as an interpreter, Detective Rose asked Marina whether her husband had a rifle.
205.45984080454005|371.1749130652699|77.65903499450808|70.21160372519988|78.55739822892524|31.71186564957164|0.012205596959759795|0.10864823883459464|0.179459|wavs/LJ003-0190.wav|Except in murder cases, where the execution was generally very promptly performed,
219.5792352862277|593.142315019315|136.66740195687893|71.04070725685293|80.65502114071136|28.066947199494734|0.009754667193596295|0.10488510887673161|0.177814|wavs/LJ034-0016.wav|Behind these boxes was another carton placed on the floor on which a man sitting
212.0882462715025|585.4710276134708|149.5457956378469|70.28509647476604|79.26796421730168|32.860386129282325|0.009526232652802426|0.10827892821681143|0.149004|wavs/LJ035-0095.wav|That Oswald descended by stairway from the sixth floor to the second-floor lunchroom
214.60235494605942|598.0247599905965|69.02833031248335|71.71784519029279|81.35851865633124|28.544538990071082|0.011597708398080452|0.1088748150919512|0.158849|wavs/LJ012-0139.wav|Solomons, had sold bar gold to the value of one thousand two hundred pounds to certain bullion dealers.
188.35782035887414|541.8565911977364|119.49385144608293|67.75965383707748|77.30603143370026|30.0806695259486|0.014657251084215875|0.12227164411464442|0.190376|wavs/LJ019-0392.wav|in the administration of prisons.
212.90770742375528|592.4819225018994|67.51909426122762|70.33568570578603|79.22934511896703|24.78239300771011|0.015375416137505676|0.11049700739101637|0.187952|wavs/LJ007-0241.wav|and again and again to protest against Newgate as it at present exists.
225.9057601186346|590.6062898286841|80.03127622890405|71.1260580179801|82.20002198754594|16.542387697287865|0.01120814000479928|0.10816688984037134|0.148550|wavs/LJ019-0138.wav|at the most crowded periods, or just before the sessional jail delivery; and at its lowest it fell sometimes to fifty or sixty.
226.06722355424353|535.36312429246|68.50681333759474|69.59604672421699|79.56533005575956|25.866856263041836|0.01458847637953761|0.12470599801887679|0.196771|wavs/LJ045-0146.wav|to whom, quote, it was nothing terrible if people were to find out that he had been in Russia, end quote.
191.4983478098307|316.61675440324217|66.09237230069503|69.84949755663916|85.60797659257007|27.411464793334098|0.011504632598799561|0.102610589604445|0.137701|wavs/LJ010-0009.wav|People, too, were getting into the habit of carrying but little cash about them, and no valuables but their watches or personal jewelery.
201.05262837475186|320.30263269324445|94.57165773653995|71.4258737149021|82.98858400259256|32.62720788536242|0.013615009234420812|0.08081536483043039|0.154001|wavs/LJ010-0213.wav|all of which declared their approval of the commander-in-chief.
240.63748360410733|632.1191752872323|142.53508996690852|70.20420639242674|80.48828810722236|23.267028267685145|0.010314162635076632|0.11366547507544|0.155825|wavs/LJ028-0446.wav|There lie the ruins of the famous temple of Esagil, sacred to Marduk.
210.09576073383607|574.2311756024284|81.02509433341817|69.57929603727591|80.74779667467428|24.529049677825174|0.011402310630783887|0.10432936397847452|0.152008|wavs/LJ019-0255.wav|Great numbers were not lighted at night, and were without means by which their inmates could communicate, in case of urgent necessity, with their keepers.
224.65006536181133|594.8682892473529|135.6244223951778|71.14851925023484|81.12140763426156|24.68114888703888|0.011485414027376462|0.1094319589419068|0.152927|wavs/LJ007-0037.wav|In the midst of the noisy and blasphemous talk no one could pursue his meditations; any who tried to pray became the sport and ridicule of his brutal fellows.
220.1201035185261|557.5250859321626|80.41822796632766|69.95680881312606|79.3529529520687|15.739792718972248|0.01260698428326642|0.12224111519863844|0.219097|wavs/LJ004-0134.wav|The debtors were crowded almost inconceivably. In a space twenty feet long by six wide,
205.42528297161044|314.47598802943446|82.38387894167795|69.83989751512887|78.8793085251597|33.36921288153557|0.011464166609560658|0.08849202578339448|0.147849|wavs/LJ016-0102.wav|By evening he manufactured a good long length,
200.76597316813496|535.3835194740798|121.41025278000177|69.28018404257546|79.96869854400043|30.436947814066233|0.012755314066256412|0.09878210968575721|0.200749|wavs/LJ028-0468.wav|its height was probably more than double its width, but that may never be determined.
222.96565574814352|557.7696214519385|106.05656626241304|71.2020102332198|79.83348493376094|23.33675602012575|0.009991734856659521|0.10683137221699598|0.145637|wavs/LJ004-0173.wav|and sometimes slept in "the pit," loaded with heavy irons for a whole year, waiting the jail delivery.
210.12675557227703|599.401616483276|116.3897548005408|68.8851163204791|81.1194834226734|23.935409268506064|0.011554575699568546|0.11501088131765208|0.170721|wavs/LJ010-0005.wav|taking in preference those which are typical and invested with peculiar interest. It is somewhat remarkable that a marked change soon comes over the Calendar.
216.0555406834941|585.2006230053788|88.3597714727624|68.81423209626183|78.92108056844927|31.222832230004794|0.012275002757073368|0.12730961931514576|0.158298|wavs/LJ011-0283.wav|One was a cheque for eight hundred pounds on his bankers, the other an order to Mr. Bell of Newport, Essex, requesting the surrender of a deed.
217.26337403764597|573.4873800462191|123.42169146041826|69.87686829655485|79.4169029339131|26.492528520311204|0.012913213717985358|0.10637383574523429|0.160130|wavs/LJ017-0059.wav|even after sentence, and until within a few hours of execution, he was buoyed up with the hope of reprieve.
198.7157870967679|360.28598481595304|87.72743009629545|68.06307127089026|77.71779949448074|26.641978580729866|0.015289964166339655|0.10082468825296666|0.196754|wavs/LJ010-0191.wav|After his arrest he thought only of the excitement his attempt had raised, nothing of its atrocity,
220.079852883916|599.3723377125255|120.31787106864034|69.8866574299234|78.84608650221163|22.02432454419022|0.01078548231691929|0.10398895131117801|0.185555|wavs/LJ022-0195.wav|But it is more than the recovery of the material basis of our individual lives.
196.84021256706748|551.2948808357833|104.72421079778007|69.94155521759843|82.01236956218195|24.033515289722367|0.014823044806826205|0.1035421736656318|0.198560|wavs/LJ022-0025.wav|but that it is being done in spite of the few who seek to confuse them and to profit by their confusion.
207.11234864182973|583.4104908864907|82.47410051411858|70.072819464349|79.49951281198327|28.835929321684|0.010126448298696513|0.10595167285440298|0.170053|wavs/LJ032-0045.wav|This price included nineteen dollars, ninety-five cents for the rifle and the scope, and one dollar, fifty cents for postage and handling.
207.3526456835494|599.6847039846512|78.52990594362934|69.73716242938633|79.72969560636261|25.70063048332435|0.011168709643115615|0.1245217599389819|0.191509|wavs/LJ029-0027.wav|At the White House, Kenneth O'Donnell, special assistant to the President, acted as coordinator for the trip.
228.506638229902|482.13224010128465|136.3133883313909|71.22479210906269|80.01993065047095|26.167405998036074|0.008933298525752547|0.09420384857217536|0.150793|wavs/LJ007-0221.wav|The reports as the years flow on reiterate the same complaints.
223.88643450510887|594.3332323277699|79.75018860358068|70.55277233177112|80.11952147681403|21.30963647318483|0.010302144098678245|0.09289906775150569|0.140548|wavs/LJ048-0234.wav|described by some as a beatnik place and by its manager as, quote, a unique showplace with continuous light entertainment all night
197.19607385513177|564.4276404708336|132.36949326503316|70.62287963187758|79.14002693764202|27.324625190059116|0.010425754095095873|0.11900858497530988|0.140883|wavs/LJ038-0099.wav|From the outset, Oswald denied owning a rifle.
211.44244635401327|556.4580695050361|82.5834642693776|68.81588530403297|78.87571508953086|20.08018110209138|0.01169723290797239|0.08753502680930599|0.165100|wavs/LJ013-0183.wav|The valet's strange demeanor had attracted attention from the first.
203.37387827613074|396.33605978992136|77.66547914376383|70.83012377716642|82.81092272665218|28.10230379824448|0.010878205142507966|0.11917204633511205|0.155891|wavs/LJ046-0241.wav|PRS required a more direct indication of a threat to the President, and that there was no such indication until the President's scheduled visit to that area became known.
204.01966425491804|293.30108652793473|133.6897697752749|70.08771391421008|80.20779906592612|34.19224050918085|0.009257279769586119|0.10699181128622604|0.128661|wavs/LJ033-0101.wav|so that it was carried straight and parallel to his body.
214.27878907189768|596.3983691481993|135.83510364921364|71.82847095344923|83.48126261666603|21.1466797062413|0.010721513345883804|0.1085564275361762|0.144541|wavs/LJ019-0034.wav|Within half-a-dozen years no less than fifty-four new prisons were built on the Pentonville plan, others were in progress,
217.61683431944454|505.3284196434051|76.4128738091685|70.6954729692073|78.75688925909684|30.31934931509398|0.012788026017202596|0.1042061296423118|0.178512|wavs/LJ025-0079.wav|the males of most Rotifers have no digestive apparatus.
217.40555074943646|493.96635984812144|98.36779210045528|70.82713244767376|82.01018836664358|23.911700209301117|0.009498534634032633|0.08139723260576603|0.128829|wavs/LJ039-0244.wav|killed Dallas Police Officer J. D. Tippit in an apparent attempt to escape,
227.3223374167095|593.5070021237179|132.11659943072377|72.99259657827194|85.33460999499388|19.514015431128197|0.010673747005083018|0.09555727974727538|0.121389|wavs/LJ017-0264.wav|They were an abject, miserable crew, cowards at heart; but some, especially Lopez, continued bloodthirsty to the last.
237.63718666109878|608.5152674348888|78.73857808870159|70.49328807718865|80.61433522481708|21.429003716022237|0.012221832819651295|0.11325655885271814|0.199741|wavs/LJ005-0158.wav|Bedding and clothing was still denied, but only in a few jails;
234.18888143837475|589.2006227338544|74.97551970407818|70.64042750054523|81.40278736725617|27.059771000932393|0.009807061861983223|0.10406138520972302|0.158972|wavs/LJ026-0026.wav|As in the liquefaction of gases, there is a "critical point" at which the substance under experiment is neither gaseous nor liquid.
226.42101064184882|558.4181875991189|145.11006511341972|70.07055665858962|82.95821363561038|32.34033186530355|0.008090893301318524|0.10600687125631002|0.138146|wavs/LJ041-0067.wav|Other marines also testified that Oswald had few friends and kept very much to himself.
218.71586561777266|350.48007590115685|139.62718840235283|71.32470807998398|79.97127013238081|25.107415811926998|0.01237027854003245|0.09970156352437896|0.118711|wavs/LJ019-0003.wav|It was impossible for Newgate to escape for ever the influences pressing so strongly towards prison reform.
212.9533838078449|526.208066306978|151.11977932986755|70.63784106733213|78.12137334651078|28.271439749188115|0.01019916502557343|0.09319289475460422|0.144150|wavs/LJ050-0274.wav|made certain recommendations which it believes would, if adopted,
237.4270957484073|595.2632913371427|77.2786491561071|69.38892744728251|81.40607004075447|29.833248127142085|0.012724590509633326|0.130482230731966|0.187789|wavs/LJ024-0016.wav|If, for instance, any one of the six justices of the Supreme Court now over the age of seventy should retire as provided under the plan,
